"word" "instances"
"1216" "wah" "1"
"1217" "diddy" "2"
"1218" "tango" "3"
"1219" "je" "1"
"1220" "t.aime" "1"
"1221" "non" "2"
"1222" "plus" "1"
"1223" "stickwitu" "1"
"1224" "stereo" "2"
"1225" "tarzan" "1"
"1226" "l.amour" "1"
"1227" "est" "1"
"1228" "bleu" "1"
"1229" "maniac" "1"
"1230" "ich" "1"
"1231" "lieb" "1"
"1232" "dich" "1"
"1233" "nicht" "2"
"1234" "du" "3"
"1235" "liebst" "1"
"1236" "mich" "1"
"1237" "aha" "3"
"1238" "cheek" "2"
"1239" "duke" "2"
"1240" "sin" "3"
"1241" "dominique" "1"
"1242" "dogs" "1"
"1243" "gypsy" "4"
"1244" "reunited" "1"
"1245" "cherish" "5"
"1246" "diamonds" "4"
"1247" "mockin" "1"
"1248" "electric" "2"
"1249" "avenue" "1"
"1250" "push" "2"
"1251" "button" "1"
"1252" "bubbly" "1"
"1253" "israelites" "1"
"1254" "brass" "1"
"1255" "pocket" "2"
"1256" "special" "4"
"1257" "slow" "7"
"1258" "china" "3"
"1259" "makes" "5"
"1260" "wonder" "3"
"1261" "does" "5"
"1262" "magic" "10"
"1263" "wings" "4"
"1264" "hearted" "3"
"1265" "built" "1"
"1266" "hopelessly" "1"
"1267" "devoted" "1"
"1268" "gimme" "8"
"1269" "own" "12"
"1270" "travellin" "3"
"1271" "everybody.s" "6"
"1272" "somebody.s" "2"
"1273" "shot" "3"
"1274" "sheriff" "2"
"1275" "americano" "1"
"1276" "golden" "4"
"1277" "carol" "1"
"1278" "wishing" "3"
"1279" "well" "5"
"1280" "clocks" "1"
"1281" "body" "11"
"1282" "fifth" "1"
"1283" "beethoven" "2"
"1284" "sultans" "1"
"1285" "diggity" "2"
"1286" "mony" "4"
"1287" "zombie" "1"
"1288" "reflex" "1"
"1289" "blockbuster" "1"
"1290" "dress" "4"
"1291" "king" "6"
"1292" "praying" "1"
"1293" "ole" "3"
"1294" "watching" "2"
"1295" "royals" "1"
"1296" "lemon" "1"
"1297" "teach" "1"
"1298" "amazing" "3"
"1299" "petite" "4"
"1300" "fleur" "1"
"1301" "flower" "3"
"1302" "rags" "1"
"1303" "riches" "1"
"1304" "usa" "2"
"1305" "uh" "2"
"1306" "oooh" "2"
"1307" "thank" "5"
"1308" "done" "9"
"1309" "eight" "2"
"1310" "week" "3"
"1311" "incomplete" "2"
"1312" "daniel" "1"
"1313" "deja" "1"
"1314" "vu" "1"
"1315" "na" "5"
"1316" "diane" "1"
"1317" "ben" "1"
"1318" "blood" "2"
"1319" "atchison" "3"
"1320" "topeka" "3"
"1321" "santa" "4"
"1322" "fe" "3"
"1323" "ga" "2"
"1324" "bei" "1"
"1325" "mir" "1"
"1326" "bist" "1"
"1327" "schoen" "1"
"1328" "ballerina" "1"
"1329" "alabama" "1"
"1330" "deserve" "1"
"1331" "ayo" "1"
"1332" "technology" "1"
"1333" "master" "1"
"1334" "blaster" "1"
"1335" "jammin" "1"
"1336" "mamma" "1"
"1337" "mia" "3"
"1338" "hear" "4"
"1339" "blackbird" "1"
"1340" "season" "2"
"1341" "echo" "1"
"1342" "twice" "1"
"1343" "booty" "1"
"1344" "el" "5"
"1345" "condor" "1"
"1346" "pasa" "1"
"1347" "arms" "10"
"1348" "eve" "1"
"1349" "destruction" "1"
"1350" "he.ll" "1"
"1351" "italiano" "1"
"1352" "nobody" "7"
"1353" "better" "9"
"1354" "owner" "1"
"1355" "X1973" "1"
"1356" "bartman" "1"
"1357" "mommy" "1"
"1358" "kissing" "2"
"1359" "claus" "1"
"1360" "breakin" "2"
"1361" "why" "16"
"1362" "fools" "4"
"1363" "fall" "14"
"1364" "rude" "1"
"1365" "lean" "3"
"1366" "chi" "2"
"1367" "baba" "2"
"1368" "bambino" "1"
"1369" "sleep" "5"
"1370" "running" "5"
"1371" "stairway" "2"
"1372" "spice" "1"
"1373" "suicide" "1"
"1374" "blonde" "1"
"1375" "macarthur" "2"
"1376" "park" "5"
"1377" "X3am" "1"
"1378" "coco" "1"
"1379" "jamboo" "1"
"1380" "suck" "1"
"1381" "november" "1"
"1382" "princes" "1"
"1383" "since" "2"
"1384" "gone" "13"
"1385" "yous" "1"
"1386" "substitute" "1"
"1387" "calle" "1"
"1388" "ocho" "1"
"1389" "bootylicious" "1"
"1390" "enchanted" "1"
"1391" "evening" "3"
"1392" "roar" "1"
"1393" "however" "1"
"1394" "easy" "9"
"1395" "different" "1"
"1396" "corner" "3"
"1397" "switch" "1"
"1398" "perfect" "5"
"1399" "minnie" "1"
"1400" "moocher" "1"
"1401" "dj" "5"
"1402" "hop" "2"
"1403" "strange" "1"
"1404" "fruit" "1"
"1405" "what.d" "1"
"1406" "unpretty" "1"
"1407" "pretend" "1"
"1408" "fairground" "1"
"1409" "mickey" "1"
"1410" "lollipop" "4"
"1411" "onions" "1"
"1412" "tha" "1"
"1413" "crossroads" "1"
"1414" "copa" "2"
"1415" "toy" "2"
"1416" "soldiers" "3"
"1417" "respectable" "1"
"1418" "learnin" "1"
"1419" "tutti" "1"
"1420" "frutti" "1"
"1421" "patience" "2"
"1422" "friend" "5"
"1423" "aladdin.s" "1"
"1424" "once" "2"
"1425" "ruby" "5"
"1426" "tuesday" "1"
"1427" "kansas" "1"
"1428" "blow" "3"
"1429" "knockin" "3"
"1430" "sweetest" "4"
"1431" "spurs" "1"
"1432" "jingle" "3"
"1433" "jangle" "2"
"1434" "craziest" "1"
"1435" "logical" "2"
"1436" "fireflies" "1"
"1437" "mondays" "2"
"1438" "itsy" "1"
"1439" "bitsy" "1"
"1440" "teeny" "1"
"1441" "weeny" "1"
"1442" "polka" "5"
"1443" "dot" "1"
"1444" "bikini" "1"
"1445" "being" "5"
"1446" "getting" "3"
"1447" "idiot" "1"
"1448" "breakfast" "2"
"1449" "tiffany.s" "1"
"1450" "shadows" "1"
"1451" "war" "3"
"1452" "mop" "1"
"1453" "oogie" "2"
"1454" "dos" "1"
"1455" "tres" "1"
"1456" "bended" "1"
"1457" "knee" "1"
"1458" "holiday" "6"
"1459" "spin" "1"
"1460" "record" "1"
"1461" "soul" "12"
"1462" "sister" "4"
"1463" "acclaim" "1"
"1464" "colors" "2"
"1465" "prisoner.s" "1"
"1466" "islands" "1"
"1467" "stream" "1"
"1468" "reasons" "1"
"1469" "send" "2"
"1470" "safety" "1"
"1471" "hit" "5"
"1472" "school.s" "1"
"1473" "bewitched" "2"
"1474" "bothered" "2"
"1475" "bewildered" "2"
"1476" "wedding" "4"
"1477" "magdalena" "1"
"1478" "o.clock" "3"
"1479" "drive" "7"
"1480" "bonnie" "2"
"1481" "clyde" "2"
"1482" "elena" "2"
"1483" "signs" "1"
"1484" "volume" "1"
"1485" "georgy" "1"
"1486" "atlantis" "2"
"1487" "comin" "4"
"1488" "wing" "1"
"1489" "loser" "1"
"1490" "super" "3"
"1491" "trouper" "1"
"1492" "kicking" "1"
"1493" "we.ve" "3"
"1494" "begun" "1"
"1495" "mandy" "1"
"1496" "mary.s" "2"
"1497" "groovejet" "1"
"1498" "hurry" "2"
"1499" "rosanna" "1"
"1500" "wish" "10"
"1501" "upon" "2"
"1502" "handle" "1"
"1503" "until" "3"
"1504" "sleeps" "4"
"1505" "willy" "1"
"1506" "tomorrow" "6"
"1507" "apache" "1"
"1508" "cigarette" "1"
"1509" "terry.s" "1"
"1510" "limelight" "1"
"1511" "piece" "2"
"1512" "adrift" "1"
"1513" "memory" "4"
"1514" "bliss" "1"
"1515" "generation" "2"
"1516" "play" "7"
"1517" "funky" "4"
"1518" "africa" "2"
"1519" "leader" "2"
"1520" "pack" "1"
"1521" "surf" "1"
"1522" "each" "5"
"1523" "welcome" "4"
"1524" "parade" "2"
"1525" "closer" "3"
"1526" "left" "3"
"1527" "outside" "3"
"1528" "snow" "4"
"1529" "anger" "1"
"1530" "georgia" "6"
"1531" "jive" "4"
"1532" "talkin" "2"
"1533" "material" "1"
"1534" "burning" "6"
"1535" "runaround" "1"
"1536" "sue" "4"
"1537" "care" "4"
"1538" "carolina" "1"
"1539" "paranoid" "2"
"1540" "justified" "1"
"1541" "ancient" "1"
"1542" "bennie" "1"
"1543" "jets" "1"
"1544" "abc" "1"
"1545" "sherry" "1"
"1546" "chestnuts" "1"
"1547" "roasting" "1"
"1548" "open" "6"
"1549" "grows" "1"
"1550" "rosemary" "1"
"1551" "cryin" "2"
"1552" "chirpy" "2"
"1553" "cheep" "2"
"1554" "freestyler" "1"
"1555" "emotions" "2"
"1556" "sober" "2"
"1557" "wonderland" "4"
"1558" "X50" "1"
"1559" "ways" "2"
"1560" "superstar" "3"
"1561" "mo" "2"
"1562" "problems" "1"
"1563" "mend" "1"
"1564" "peg" "2"
"1565" "peggy" "1"
"1566" "supposed" "1"
"1567" "didn.t" "5"
"1568" "someday" "4"
"1569" "ode" "2"
"1570" "makin" "2"
"1571" "joke" "1"
"1572" "thong" "1"
"1573" "kids" "2"
"1574" "boxer" "1"
"1575" "raining" "3"
"1576" "father" "2"
"1577" "figure" "1"
"1578" "d.you" "1"
"1579" "bailamos" "1"
"1580" "tsop" "1"
"1581" "berets" "1"
"1582" "emotion" "3"
"1583" "feels" "3"
"1584" "rasputin" "1"
"1585" "jones" "3"
"1586" "enter" "1"
"1587" "stagger" "1"
"1588" "lee" "1"
"1589" "sunny" "5"
"1590" "afternoon" "2"
"1591" "susie" "3"
"1592" "clarksville" "1"
"1593" "cara" "2"
"1594" "convoy" "1"
"1595" "show" "8"
"1596" "meaning" "1"
"1597" "wicked" "1"
"1598" "stardust" "2"
"1599" "sheila" "1"
"1600" "could.ve" "1"
"1601" "wide" "2"
"1602" "awake" "1"
"1603" "price" "1"
"1604" "tag" "1"
"1605" "disco" "5"
"1606" "duck" "1"
"1607" "doesn.t" "4"
"1608" "major" "1"
"1609" "peppermint" "1"
"1610" "c.est" "2"
"1611" "vie" "3"
"1612" "monster" "2"
"1613" "rabbit" "1"
"1614" "X1979" "1"
"1615" "regulate" "1"
"1616" "ac" "2"
"1617" "cent" "2"
"1618" "tchu" "2"
"1619" "ate" "2"
"1620" "positive" "2"
"1621" "goodies" "1"
"1622" "paparazzi" "1"
"1623" "hour" "2"
"1624" "maori" "2"
"1625" "farewell" "3"
"1626" "wanderer" "4"
"1627" "slide" "1"
"1628" "twilight" "2"
"1629" "ceiling" "1"
"1630" "whoopee" "1"
"1631" "yummy" "3"
"1632" "mysterious" "2"
"1633" "revolution" "2"
"1634" "finally" "2"
"1635" "afraid" "1"
"1636" "jay" "1"
"1637" "ho" "2"
"1638" "destiny" "2"
"1639" "lately" "2"
"1640" "tisket" "1"
"1641" "tasket" "1"
"1642" "puttin" "2"
"1643" "ritz" "2"
"1644" "donna" "2"
"1645" "memphis" "1"
"1646" "whatcha" "2"
"1647" "c" "1"
"1648" "amapola" "1"
"1649" "poppy" "1"
"1650" "sometimes" "6"
"1651" "listen" "5"
"1652" "notorious" "1"
"1653" "waitin" "1"
"1654" "X4" "5"
"1655" "coward" "1"
"1656" "county" "1"
"1657" "st" "3"
"1658" "louis" "1"
"1659" "foolish" "5"
"1660" "shoulder" "1"
"1661" "angels" "3"
"1662" "funny" "3"
"1663" "stormy" "3"
"1664" "weather" "3"
"1665" "keeps" "4"
"1666" "rainin" "2"
"1667" "mellow" "2"
"1668" "space" "1"
"1669" "oddity" "1"
"1670" "camisa" "1"
"1671" "negra" "1"
"1672" "ending" "2"
"1673" "payphone" "1"
"1674" "glow" "2"
"1675" "worm" "1"
"1676" "release" "2"
"1677" "brother" "6"
"1678" "kyrie" "1"
"1679" "beds" "1"
"1680" "hangin" "3"
"1681" "hanky" "2"
"1682" "panky" "2"
"1683" "groovin" "1"
"1684" "same" "5"
"1685" "whoomp" "1"
"1686" "poetry" "1"
"1687" "l.eta" "1"
"1688" "per" "2"
"1689" "amarti" "1"
"1690" "ur" "2"
"1691" "beneath" "1"
"1692" "september" "4"
"1693" "cars" "2"
"1694" "eyed" "2"
"1695" "en" "1"
"1696" "middle" "2"
"1697" "ipanema" "1"
"1698" "feelings" "1"
"1699" "cat.s" "2"
"1700" "cradle" "4"
"1701" "lessons" "1"
"1702" "sacramento" "1"
"1703" "town" "15"
"1704" "entertainer" "1"
"1705" "harden" "1"
"1706" "needed" "2"
"1707" "sara" "3"
"1708" "storm" "2"
"1709" "der" "1"
"1710" "kommissar" "1"
"1711" "pearls" "2"
"1712" "japanese" "2"
"1713" "wipe" "1"
"1714" "human" "4"
"1715" "bus" "2"
"1716" "he" "6"
"1717" "te" "3"
"1718" "partiro" "1"
"1719" "soley" "2"
"1720" "unwritten" "1"
"1721" "snoopy" "1"
"1722" "vs" "1"
"1723" "baron" "1"
"1724" "scene" "1"
"1725" "race" "3"
"1726" "unfaithful" "1"
"1727" "written" "1"
"1728" "punk" "1"
"1729" "rocker" "1"
"1730" "stumblin" "1"
"1731" "spend" "2"
"1732" "knows" "2"
"1733" "itchycoo" "1"
"1734" "barbara" "1"
"1735" "ann" "1"
"1736" "changes" "2"
"1737" "elmo.s" "1"
"1738" "jezebel" "1"
"1739" "erotica" "1"
"1740" "meadow" "1"
"1741" "cambodia" "1"
"1742" "ebb" "1"
"1743" "mirror" "2"
"1744" "gate" "1"
"1745" "front" "1"
"1746" "teeth" "1"
"1747" "waka" "2"
"1748" "nation" "3"
"1749" "army" "3"
"1750" "april" "3"
"1751" "noon" "1"
"1752" "forsake" "1"
"1753" "buffalo" "1"
"1754" "stance" "1"
"1755" "co" "2"
"1756" "imagination" "2"
"1757" "luka" "1"
"1758" "side" "5"
"1759" "jessie.s" "1"
"1760" "milord" "1"
"1761" "richard" "2"
"1762" "her" "12"
"1763" "standing" "2"
"1764" "heartaches" "2"
"1765" "emotional" "2"
"1766" "bed" "2"
"1767" "gloria" "1"
"1768" "pressure" "1"
"1769" "use" "2"
"1770" "sail" "2"
"1771" "along" "4"
"1772" "silvery" "1"
"1773" "beep" "1"
"1774" "pride" "2"
"1775" "slippin" "1"
"1776" "spare" "2"
"1777" "dime" "2"
"1778" "sowing" "1"
"1779" "seeds" "1"
"1780" "marie.s" "1"
"1781" "latest" "1"
"1782" "hunk" "1"
"1783" "between" "1"
"1784" "lovers" "3"
"1785" "rocket" "1"
"1786" "somewhere" "4"
"1787" "guy.s" "1"
"1788" "domino" "2"
"1789" "poke" "1"
"1790" "shines" "1"
"1791" "tv" "1"
"1792" "rich" "4"
"1793" "lucille" "2"
"1794" "mahogany" "1"
"1795" "semi" "1"
"1796" "charmed" "1"
"1797" "harbour" "1"
"1798" "edge" "3"
"1799" "japan" "1"
"1800" "dirtbag" "1"
"1801" "lovely" "5"
"1802" "daughter" "3"
"1803" "land" "5"
"1804" "float" "1"
"1805" "cream" "1"
"1806" "tight" "3"
"1807" "alejandro" "1"
"1808" "annie.s" "1"
"1809" "bump" "6"
"1810" "he.s" "6"
"1811" "dirrty" "1"
"1812" "message" "3"
"1813" "superman" "2"
"1814" "country" "4"
"1815" "ugly" "1"
"1816" "midnight" "6"
"1817" "honestly" "1"
"1818" "whatta" "1"
"1819" "story" "6"
"1820" "roxanne" "1"
"1821" "bang" "5"
"1822" "X3" "4"
"1823" "hang" "1"
"1824" "sloopy" "1"
"1825" "timin" "1"
"1826" "passion" "1"
"1827" "jersey" "1"
"1828" "bounce" "1"
"1829" "dreadlock" "1"
"1830" "ago" "1"
"1831" "saturday" "5"
"1832" "friday" "3"
"1833" "tgif" "1"
"1834" "battlefield" "2"
"1835" "mexico" "3"
"1836" "burnin" "1"
"1837" "myself" "6"
"1838" "marriage" "1"
"1839" "mash" "1"
"1840" "cantaloop" "1"
"1841" "flip" "1"
"1842" "fantasia" "1"
"1843" "catch" "2"
"1844" "suga" "2"
"1845" "lips" "3"
"1846" "mission" "1"
"1847" "impossible" "2"
"1848" "slippy" "1"
"1849" "ones" "2"
"1850" "tailfeather" "1"
"1851" "jeannie" "1"
"1852" "g6" "1"
"1853" "kid" "2"
"1854" "tossing" "1"
"1855" "turning" "2"
"1856" "ramblin" "2"
"1857" "X1999" "1"
"1858" "wrecking" "1"
"1859" "ball" "3"
"1860" "hurdy" "1"
"1861" "gurdy" "1"
"1862" "tortura" "1"
"1863" "sacrifice" "2"
"1864" "dear" "3"
"1865" "gentle" "1"
"1866" "people" "16"
"1867" "move" "10"
"1868" "cable" "1"
"1869" "sleeping" "2"
"1870" "satellite" "1"
"1871" "hungry" "3"
"1872" "wolf" "2"
"1873" "island" "2"
"1874" "scatman.s" "1"
"1875" "rumors" "2"
"1876" "flying" "1"
"1877" "caribbean" "1"
"1878" "works" "1"
"1879" "lion" "3"
"1880" "glad" "2"
"1881" "earl" "1"
"1882" "jeans" "1"
"1883" "rattle" "1"
"1884" "urgent" "1"
"1885" "perogative" "2"
"1886" "working" "1"
"1887" "insomnia" "1"
"1888" "strong" "3"
"1889" "list" "1"
"1890" "carnival" "1"
"1891" "jaded" "1"
"1892" "highway" "2"
"1893" "lucy" "1"
"1894" "carpet" "1"
"1895" "breathless" "1"
"1896" "ends" "1"
"1897" "fading" "1"
"1898" "distance" "1"
"1899" "gypsies" "1"
"1900" "tramps" "1"
"1901" "thieves" "2"
"1902" "bent" "1"
"1903" "heavy" "1"
"1904" "maybellene" "1"
"1905" "belfast" "2"
"1906" "moscow" "2"
"1907" "belle" "1"
"1908" "amie" "1"
"1909" "weaver" "1"
"1910" "having" "1"
"1911" "rhonda" "1"
"1912" "ooops" "1"
"1913" "caldonia" "1"
"1914" "bright" "2"
"1915" "elmer.s" "1"
"1916" "tune" "2"
"1917" "has" "6"
"1918" "mouth" "1"
"1919" "learn" "5"
"1920" "find" "3"
"1921" "rains" "2"
"1922" "southern" "2"
"1923" "cheatin" "1"
"1924" "flat" "2"
"1925" "illusion" "1"
"1926" "chickery" "1"
"1927" "making" "4"
"1928" "firestarter" "1"
"1929" "wars" "1"
"1930" "cantina" "1"
"1931" "cecilia" "1"
"1932" "pieces" "4"
"1933" "goldfinger" "1"
"1934" "yakety" "1"
"1935" "yak" "1"
"1936" "pleasant" "1"
"1937" "valley" "3"
"1938" "leilani" "1"
"1939" "beauty" "1"
"1940" "beast" "1"
"1941" "worth" "3"
"1942" "jamaica" "1"
"1943" "fade" "1"
"1944" "grey" "1"
"1945" "holding" "2"
"1946" "julie" "1"
"1947" "free" "13"
"1948" "ecology" "1"
"1949" "horses" "1"
"1950" "scar" "1"
"1951" "tissue" "1"
"1952" "quick" "1"
"1953" "rocked" "1"
"1954" "ra" "3"
"1955" "loo" "3"
"1956" "ding" "3"
"1957" "ling" "1"
"1958" "who.ll" "1"
"1959" "hate" "4"
"1960" "circus" "1"
"1961" "dangerous" "2"
"1962" "cat" "4"
"1963" "delta" "1"
"1964" "dawn" "1"
"1965" "spinning" "1"
"1966" "gives" "1"
"1967" "hell" "3"
"1968" "adored" "1"
"1969" "taking" "2"
"1970" "lamplighter" "1"
"1971" "chattanoogie" "1"
"1972" "shoe" "1"
"1973" "shine" "4"
"1974" "ziggity" "1"
"1975" "harper" "1"
"1976" "pta" "1"
"1977" "oughta" "1"
"1978" "chariots" "1"
"1979" "wait" "2"
"1980" "virtual" "1"
"1981" "insanity" "1"
"1982" "tan" "1"
"1983" "leaving" "4"
"1984" "hazard" "1"
"1985" "ii" "2"
"1986" "blinded" "2"
"1987" "shannon" "1"
"1988" "mam.selle" "3"
"1989" "ashes" "2"
"1990" "limbo" "1"
"1991" "woogie" "2"
"1992" "bugle" "1"
"1993" "lockdown" "1"
"1994" "which" "1"
"1995" "billy" "3"
"1996" "lead" "1"
"1997" "hitch" "1"
"1998" "hiker" "1"
"1999" "moviestar" "1"
"2000" "saved" "3"
"2001" "toe" "2"
"2002" "operator" "1"
"2003" "number" "4"
"2004" "chasing" "2"
"2005" "lazy" "3"
"2006" "pina" "1"
"2007" "colada" "1"
"2008" "there.ll" "2"
"2009" "sad" "6"
"2010" "son" "6"
"2011" "movin" "1"
"2012" "temple" "1"
"2013" "heal" "1"
"2014" "write" "2"
"2015" "sins" "1"
"2016" "tragedies" "1"
"2017" "turks" "1"
"2018" "shiny" "1"
"2019" "leroy" "1"
"2020" "ok" "1"
"2021" "blame" "3"
"2022" "talking" "1"
"2023" "desafinado" "1"
"2024" "slightly" "1"
"2025" "congratulations" "1"
"2026" "voice" "2"
"2027" "separate" "1"
"2028" "lives" "1"
"2029" "starshine" "1"
"2030" "larger" "1"
"2031" "lula" "1"
"2032" "wabash" "1"
"2033" "cannonball" "1"
"2034" "intergalactic" "1"
"2035" "ooh" "1"
"2036" "aah" "2"
"2037" "charlie" "1"
"2038" "bangs" "1"
"2039" "came" "6"
"2040" "everyday" "4"
"2041" "paso" "1"
"2042" "hindu" "1"
"2043" "fergalicious" "1"
"2044" "watchtower" "1"
"2045" "pill" "1"
"2046" "shattered" "1"
"2047" "ch" "1"
"2048" "spanish" "3"
"2049" "harlem" "4"
"2050" "pinetop.s" "1"
"2051" "pied" "1"
"2052" "piper" "1"
"2053" "dead" "4"
"2054" "roboto" "1"
"2055" "rampage" "1"
"2056" "stripes" "1"
"2057" "s" "3"
"2058" "m" "1"
"2059" "rocks" "1"
"2060" "pure" "3"
"2061" "shores" "1"
"2062" "dub" "1"
"2063" "spill" "1"
"2064" "u.s.a" "1"
"2065" "ron" "4"
"2066" "walked" "2"
"2067" "wheels" "3"
"2068" "bulletproof" "1"
"2069" "thanks" "1"
"2070" "clint" "1"
"2071" "eastwood" "1"
"2072" "janie.s" "1"
"2073" "gun" "2"
"2074" "untouched" "1"
"2075" "cupid.s" "1"
"2076" "chokehold" "1"
"2077" "stutter" "1"
"2078" "radar" "1"
"2079" "X48" "1"
"2080" "crash" "1"
"2081" "happiness" "3"
"2082" "doctor" "5"
"2083" "showers" "1"
"2084" "startin" "1"
"2085" "tells" "1"
"2086" "electrical" "1"
"2087" "joanna" "1"
"2088" "answer" "3"
"2089" "above" "1"
"2090" "staring" "1"
"2091" "small" "2"
"2092" "nite" "2"
"2093" "desert" "1"
"2094" "valleri" "1"
"2095" "saxobeat" "1"
"2096" "streak" "1"
"2097" "vienna" "2"
"2098" "heat" "4"
"2099" "casbah" "1"
"2100" "criminal" "2"
"2101" "everything.s" "1"
"2102" "bunch" "2"
"2103" "jet" "3"
"2104" "obsession" "2"
"2105" "millennium" "1"
"2106" "godiva" "1"
"2107" "jungle" "1"
"2108" "trippin" "1"
"2109" "calcutta" "1"
"2110" "scared" "1"
"2111" "nutbush" "1"
"2112" "limits" "1"
"2113" "pray" "2"
"2114" "misbehavin" "1"
"2115" "cries" "1"
"2116" "shining" "2"
"2117" "looks" "2"
"2118" "basket" "1"
"2119" "case" "3"
"2120" "sandstorm" "1"
"2121" "luv" "2"
"2122" "X96" "1"
"2123" "epic" "1"
"2124" "sundown" "1"
"2125" "taut" "1"
"2126" "taw" "1"
"2127" "puddy" "1"
"2128" "tat" "1"
"2129" "yester" "2"
"2130" "rebel" "4"
"2131" "becomes" "3"
"2132" "invisible" "2"
"2133" "strangelove" "1"
"2134" "linda" "1"
"2135" "soak" "1"
"2136" "frankenstein" "1"
"2137" "loneliness" "1"
"2138" "lied" "2"
"2139" "fooled" "2"
"2140" "teardrops" "3"
"2141" "planes" "1"
"2142" "blind" "2"
"2143" "brandy" "1"
"2144" "george" "1"
"2145" "dragonette" "1"
"2146" "breakaway" "1"
"2147" "sussudio" "1"
"2148" "union" "1"
"2149" "snake" "1"
"2150" "arrows" "1"
"2151" "cruising" "2"
"2152" "preacher" "1"
"2153" "getcha" "1"
"2154" "fat" "3"
"2155" "faraway" "1"
"2156" "tumbling" "2"
"2157" "dice" "1"
"2158" "medicine" "1"
"2159" "lawyer" "1"
"2160" "indian" "4"
"2161" "chief" "1"
"2162" "candida" "1"
"2163" "nowhere" "3"
"2164" "naughty" "2"
"2165" "trees" "2"
"2166" "precious" "2"
"2167" "peace" "2"
"2168" "something.s" "1"
"2169" "gotten" "1"
"2170" "vincent" "1"
"2171" "starry" "2"
"2172" "evacuate" "1"
"2173" "dancefloor" "2"
"2174" "adorable" "1"
"2175" "alphabet" "2"
"2176" "bills" "3"
"2177" "willpower" "1"
"2178" "tired" "5"
"2179" "toein" "1"
"2180" "line" "5"
"2181" "ready" "6"
"2182" "thurr" "1"
"2183" "shoo" "2"
"2184" "stung" "1"
"2185" "lovegame" "1"
"2186" "runnin" "1"
"2187" "ramona" "1"
"2188" "lovesick" "2"
"2189" "straighten" "1"
"2190" "seemann" "1"
"2191" "deine" "1"
"2192" "heimat" "1"
"2193" "ist" "1"
"2194" "das" "1"
"2195" "meer" "1"
"2196" "trouble" "2"
"2197" "galvanize" "1"
"2198" "famous" "2"
"2199" "hooked" "3"
"2200" "bomb" "2"
"2201" "hangover" "1"
"2202" "patches" "1"
"2203" "dip" "1"
"2204" "bread" "1"
"2205" "butter" "1"
"2206" "pony" "3"
"2207" "simply" "1"
"2208" "irresistible" "2"
"2209" "teardrop" "1"
"2210" "falls" "1"
"2211" "jeopardy" "1"
"2212" "runs" "1"
"2213" "dry" "3"
"2214" "toot" "2"
"2215" "tootsie" "1"
"2216" "dolannes" "1"
"2217" "melodie" "1"
"2218" "damn" "1"
"2219" "needles" "2"
"2220" "pins" "2"
"2221" "nice" "4"
"2222" "very" "2"
"2223" "unusual" "1"
"2224" "aline" "1"
"2225" "smalltown" "1"
"2226" "named" "2"
"2227" "forth" "1"
"2228" "question" "1"
"2229" "raise" "1"
"2230" "cavalry" "1"
"2231" "plane" "2"
"2232" "tease" "1"
"2233" "lay" "8"
"2234" "candles" "1"
"2235" "diamond" "1"
"2236" "xmas" "2"
"2237" "boyfriend.s" "1"
"2238" "reunion" "1"
"2239" "lies" "2"
"2240" "dollar" "2"
"2241" "bill" "1"
"2242" "pick" "1"
"2243" "mirrors" "1"
"2244" "X69" "1"
"2245" "laughter" "1"
"2246" "quarter" "1"
"2247" "howzat" "1"
"2248" "guilty" "1"
"2249" "gently" "1"
"2250" "borderline" "1"
"2251" "fighter" "1"
"2252" "murder" "1"
"2253" "yo" "4"
"2254" "nightlife" "1"
"2255" "adore" "1"
"2256" "mi" "1"
"2257" "amor" "1"
"2258" "loverboy" "2"
"2259" "dare" "1"
"2260" "continental" "1"
"2261" "while." "4"
"2262" "fill" "1"
"2263" "anytime" "2"
"2264" "wavin" "1"
"2265" "word" "3"
"2266" "changing" "1"
"2267" "deeper" "3"
"2268" "wayward" "1"
"2269" "cleanin" "1"
"2270" "closet" "2"
"2271" "witch" "2"
"2272" "haze" "1"
"2273" "superfly" "2"
"2274" "zwei" "1"
"2275" "kleine" "1"
"2276" "italiener" "1"
"2277" "ten" "1"
"2278" "cents" "1"
"2279" "kin" "2"
"2280" "bayou" "2"
"2281" "pull" "1"
"2282" "teenager" "1"
"2283" "bits" "1"
"2284" "almost" "4"
"2285" "greenfields" "1"
"2286" "X100" "1"
"2287" "asked" "1"
"2288" "cowboys" "1"
"2289" "january" "2"
"2290" "X3x" "1"
"2291" "feet" "3"
"2292" "reet" "1"
"2293" "caravan" "2"
"2294" "hypnotize" "1"
"2295" "surfin" "1"
"2296" "bossa" "2"
"2297" "nova" "2"
"2298" "voyage" "3"
"2299" "sexpress" "1"
"2300" "hurting" "1"
"2301" "steal" "2"
"2302" "solid" "1"
"2303" "canned" "1"
"2304" "fair" "1"
"2305" "X21" "1"
"2306" "questions" "1"
"2307" "common" "1"
"2308" "loveliest" "2"
"2309" "ti" "1"
"2310" "amo" "1"
"2311" "heaven.s" "2"
"2312" "mixed" "1"
"2313" "sight" "1"
"2314" "rhiannon" "1"
"2315" "killer" "2"
"2316" "private" "3"
"2317" "soldier" "2"
"2318" "imitation" "1"
"2319" "whip" "1"
"2320" "twisted" "1"
"2321" "weak" "2"
"2322" "ca" "2"
"2323" "pour" "2"
"2324" "dolores" "1"
